statistic,value,notes
Confirmed Reported Change,39,""
Confirmed Added,39,"Kira,Rhianna,Nikolas,Shani,Latisha,Aileen,Anastasia,Flynn,Zayden,Coralie,Kendall,Enzo,Zion,Jason,Maisy,Kaitlin,Raniera,Asees,Halo,Priya,Vaughn,Audrey,Floyd,Graham,Dudley,Toby,Lena,Ace,Ioane,Seth,Beryl,Shana,Easton,Codey,Eilish,Glenn,Antonio,Malia,Marian"
Confirmed Removed,0,""
Confirmed Change,,"Integrity Check Passed"
Probable Reported Change,28,"Maurice,Georgia,Johnson,Alick,Kiara,Mikaere,Leesa,Arna,Stefanie,Leila,Meegan,Beverley,Kym,Phillis,Bessie,Andrew,Sonya,Malachi,Unique,Jed,Kees,Aj,Billy,Patrick,Abel,Diana,Neriah,Lola,Blade,Julia,Ansh,James,Greer,Cheyanne,Irene,Charlize"
Probable Added,36,""
Probable Removed,-8,"Antonio,Malia,Marian,Frida,Moana,Alisha,Teagan,Ryleigh"
Probable Change,28,"Integrity Check Passed"
